time;flow;;
17974,4;0,05452;;
17975,04;0,05452;;
17975,68;0,05452;;
17976,32;0,05452;;
17976,96;0,05452;;
17977,6;0,05452;;
17978,24;0,05452;;
17978,88;0,05452;;
17979,52;0,05452;;
17980,16;0,05452;;
17980,8;0,05452;;
17981,44;0,05452;;
17982,08;0,05452;;
17982,72;0,05452;;
17983,36;0,05452;;
17984;0,05452;;
17984,64;0,05452;;
17985,28;0,05452;;
17985,92;0,05452;;
17986,56;0,05452;;
17987,2;0,05452;;
17987,84;0,05452;;
17988,48;0,05452;;
17989,12;0,05452;;
17989,76;0,05452;;
17990,4;0,05452;;
17991,04;0,05452;;
17991,68;0,05452;;
17992,32;0,05452;;
17992,96;0,05452;;
17993,6;0,05452;;
17994,24;0,05452;;
17994,88;0,05452;;
17995,52;0,05452;;
17996,16;0,05452;;
17996,8;0,05452;;
17997,44;0,05452;;
17998,08;0,05452;;
17998,72;0,05452;;
17999,36;0,05452;;
18000;0,05452;;
18000,64;0,05452;;
18001,28;0,05452;;
18001,92;0,05452;;
18002,56;0,05452;;
18003,2;0,05452;;
18003,84;0,05452;;
18004,48;0,05452;;
18005,12;0,05452;;
18005,76;0,05452;;
18006,4;0,05452;;
18007,04;0,05452;;
18007,68;0,05452;;
18008,32;0,05452;;
18008,96;0,05452;;
18009,6;0,05452;;
18010,24;0,05452;;
18010,88;0,05452;;
18011,52;0,05452;;
18012,16;0,05452;;
18012,8;0,05452;;
18013,44;0,05452;;
18014,08;0,05452;;
18014,72;0,05452;;
18015,36;0,05452;;
18016;0,05452;;
18016,64;0,05452;;
18017,28;0,05452;;
18017,92;0,05452;;
18018,56;0,05452;;
18019,2;0,05452;;
18019,84;0,05452;;
18020,48;0,05452;;
18021,12;0,05452;;
18021,76;0,05452;;
18022,4;0,05452;;
18023,04;0,05452;;
18023,68;0,05452;;
18024,32;0,05452;;
18024,96;0,05452;;
18025,6;0,05452;;
18026,24;0,05452;;
18026,88;0,05452;;
18027,52;0,05452;;
18028,16;0,05452;;
18028,8;0,05452;;
18029,44;0,05452;;
18030,08;0,05452;;
18030,72;0,05452;;
18031,36;0,05452;;
18032;0,05452;;
18032,64;0,05452;;
18033,28;0,05452;;
18033,92;0,05452;;
18034,56;0,05452;;
18035,2;0,05452;;
18035,84;0,05452;;
18036,48;0,05452;;
18037,12;0,05452;;
18037,76;0,05452;;
18038,4;0,05452;;
18039,04;0,05452;;
18039,68;0,05452;;
18040,32;0,05452;;
18040,96;0,05452;;
18041,6;0,05452;;
18042,24;0,05452;;
18042,88;0,05452;;
18043,52;0,05452;;
18044,16;0,05452;;
18044,8;0,05452;;
18045,44;0,05452;;
18046,08;0,05452;;
18046,72;0,05452;;
18047,36;0,05452;;
18048;0,05452;;
18048,64;0,05452;;
18049,28;0,05452;;
18049,92;0,05452;;
18050,56;0,05452;;
18051,2;0,05452;;
18051,84;0,05452;;
18052,48;0,05452;;
18053,12;0,05452;;
18053,76;0,05452;;
18054,4;0,05452;;
18055,04;0,05452;;
18055,68;0,05452;;
18056,32;0,05452;;
18056,96;0,05452;;
18057,6;0,05452;;
18058,24;0,05452;;
18058,88;0,05452;;
18059,52;0,05452;;
18060,16;0,05452;;
18060,8;0,05452;;
18061,44;0,05452;;
18062,08;0,05452;;
18062,72;0,05452;;
18063,36;0,05452;;
18064;0,05452;;
18064,64;0,05452;;
18065,28;0,05452;;
18065,92;0,05452;;
18066,56;0,05452;;
18067,2;0,05452;;
18067,84;0,05452;;
18068,48;0,05452;;
18069,12;0,05452;;
18069,76;0,05452;;
18070,4;0,05452;;
18071,04;0,05452;;
18071,68;0,05452;;
18072,32;0,05452;;
18072,96;0,05452;;
18073,6;0,05452;;
18074,24;0,05452;;
18074,88;0,05452;;
18075,52;0,05452;;
18076,16;0,05452;;
18076,8;0,05452;;
18077,44;0,05452;;
18078,08;0,05452;;
18078,72;0,05452;;
18079,36;0,05452;;
18080;0,05452;;
18080,64;0,05452;;
18081,28;0,05452;;
18081,92;0,05452;;
18082,56;0,05452;;
18083,2;0,05452;;
18083,84;0,05452;;
18084,48;0,05452;;
18085,12;0,05452;;
18085,76;0,05452;;
18086,4;0,05452;;
18087,04;0,05452;;
18087,68;0,05452;;
18088,32;0,05452;;
18088,96;0,05452;;
18089,6;0,05452;;
18090,24;0,05452;;
18090,88;0,05452;;
18091,52;0,05452;;
18092,16;0,05452;;
18092,8;0,05452;;
18093,44;0,05452;;
18094,08;0,05452;;
18094,72;0,05452;;
18095,36;0,05452;;
18096;0,05452;;
18096,64;0,05452;;
18097,28;0,05452;;
18097,92;0,05452;;
18098,56;0,05452;;
18099,2;0,05452;;
18099,84;0,05452;;
18100,48;0,05452;;
18101,12;0,05452;;
18101,76;0,05452;;
18102,4;0,05452;;
18103,04;0,05452;;
18103,68;0,05452;;
18104,32;0,05452;;
18104,96;0,05452;;
18105,6;0,05452;;
18106,24;0,05452;;
18106,88;0,05452;;
18107,52;0,05452;;
18108,16;0,05452;;
18108,8;0,05452;;
18109,44;0,05452;;
18110,08;0,05452;;
18110,72;0,05452;;
18111,36;0,05452;;
18112;0,05452;;
18112,64;0,05452;;
18113,28;0,05452;;
18113,92;0,05452;;
18114,56;0,05452;;
18115,2;0,05452;;
18115,84;0,05452;;
18116,48;0,05452;;
18117,12;0,05452;;
18117,76;0,05452;;
18118,4;0,05452;;
18119,04;0,05452;;
18119,68;0,05452;;
18120,32;0,05452;;
18120,96;0,05452;;
18121,6;0,05452;;
18122,24;0,05452;;
18122,88;0,05452;;
18123,52;0,05452;;
18124,16;0,05452;;
18124,8;0,05452;;
18125,44;0,05452;;
18126,08;0,05452;;
18126,72;0,05452;;
18127,36;0,05452;;
18128;0,05452;;
18128,64;0,05452;;
18129,28;0,05452;;
18129,92;0,05452;;
18130,56;0,05452;;
18131,2;0,05452;;
18131,84;0,05452;;
18132,48;0,05452;;
18133,12;0,05452;;
18133,76;0,05452;;
18134,4;0,05452;;
18135,04;0,05452;;
18135,68;0,05452;;
18136,32;0,05452;;
18136,96;0,05452;;
18137,6;0,05452;;
18138,24;0,05452;;
18138,88;0,05452;;
18139,52;0,05452;;
18140,16;0,05452;;
18140,8;0,05452;;
18141,44;0,05452;;
18142,08;0,05452;;
18142,72;0,05452;;
18143,36;0,05452;;
18144;0,05452;;
18144,64;0,05452;;
18145,28;0,05452;;
18145,92;0,05452;;
18146,56;0,05452;;
18147,2;0,05452;;
18147,84;0,05452;;
18148,48;0,05452;;
18149,12;0,05452;;
18149,76;0,05452;;
18150,4;0,05452;;
18151,04;0,05452;;
18151,68;0,05452;;
18152,32;0,05452;;
18152,96;0,05452;;
18153,6;0,05452;;
18154,24;0,05452;;
18154,88;0,05452;;
18155,52;0,05452;;
18156,16;0,05452;;
18156,8;0,05452;;
18157,44;0,05452;;
18158,08;0,05452;;
18158,72;0,05452;;
18159,36;0,05452;;
18160;0,05452;;
18160,64;0,05452;;
18161,28;0,05452;;
18161,92;0,05452;;
18162,56;0,05452;;
18163,2;0,05452;;
18163,84;0,05452;;
18164,48;0,05452;;
18165,12;0,05452;;
18165,76;0,05452;;
18166,4;0,05452;;
18167,04;0,05452;;
18167,68;0,05452;;
18168,32;0,05452;;
18168,96;0,05452;;
18169,6;0,05452;;
18170,24;0,05452;;
18170,88;0,05452;;
18171,52;0,05452;;
18172,16;0,05452;;
18172,8;0,05452;;
18173,44;0,05452;;
18174,08;0,05452;;
18174,72;0,05452;;
18175,36;0,05452;;
18176;0,05452;;
18176,64;0,05452;;
18177,28;0,05452;;
18177,92;0,05452;;
18178,56;0,05452;;
18179,2;0,05452;;
18179,84;0,05452;;
18180,48;0,05452;;
18181,12;0,05452;;
18181,76;0,05452;;
18182,4;0,05452;;
18183,04;0,05452;;
18183,68;0,05452;;
18184,32;0,05452;;
18184,96;0,05452;;
18185,6;0,05452;;
18186,24;0,05452;;
18186,88;0,05452;;
18187,52;0,05452;;
18188,16;0,05452;;
18188,8;0,05452;;
18189,44;0,05452;;
18190,08;0,05452;;
18190,72;0,05452;;
18191,36;0,05452;;
18192;0,05452;;
18192,64;0,05452;;
18193,28;0,05452;;
18193,92;0,05452;;
18194,56;0,05452;;
18195,2;0,05452;;
18195,84;0,05452;;
18196,48;0,05452;;
18197,12;0,05452;;
18197,76;0,05452;;
18198,4;0,05452;;
18199,04;0,05452;;
18199,68;0,05452;;
18200,32;0,05452;;
18200,96;0,05452;;
18201,6;0,05452;;
18202,24;0,05452;;
18202,88;0,05452;;
18203,52;0,05452;;
18204,16;0,05452;;
18204,8;0,05452;;
18205,44;0,05452;;
18206,08;0,05452;;
18206,72;0,05452;;
18207,36;0,05452;;
18208;0,05452;;
18208,64;0,05452;;
18209,28;0,05452;;
18209,92;0,05452;;
18210,56;0,05452;;
18211,2;0,05452;;
18211,84;0,05452;;
18212,48;0,05452;;
18213,12;0,05452;;
18213,76;0,05452;;
18214,4;0,05452;;
18215,04;0,05452;;
